Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-05-31 04:45:22,London,United Kingdom,51.5074,-0.1278,17,62.6,14,57.2,56,12,W,274,0.0,0,1014,100,20.0,Overcast,3
2026-05-31 04:45:22,Tokyo,Japan,35.6762,139.6503,28,82.4,30,86.0,54,5,SE,132,0.0,5,1010,63,39.1,Partly Cloudy,2
2026-05-31 04:45:22,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,53,13,WSW,257,0.0,2,998,10,49.7,Clear Sky,0
2026-05-31 04:45:22,Dubai,UAE,25.2048,55.2708,33,91.4,36,96.8,53,15,SW,226,0.0,4,1004,0,17.6,Clear Sky,0
2026-05-31 04:45:22,Paris,France,48.8566,2.3522,18,64.4,16,60.8,61,9,WNW,288,0.0,0,1014,100,39.5,Overcast,3
2026-05-31 04:45:22,Singapore,Singapore,1.3521,103.8198,31,87.8,38,100.4,74,7,SSW,197,0.1,8,1006,53,3.1,Light Showers,80
2026-05-31 04:45:22,Los Angeles,United States,34.0522,-118.2437,17,62.6,17,62.6,78,5,W,261,0.0,0,1003,2,18.0,Clear Sky,0
2026-05-31 04:45:22,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,70,11,WSW,237,0.1,5,1010,37,5.2,Drizzle,53
2026-05-31 04:45:22,Cairo,Egypt,30.0444,31.2357,21,69.8,23,73.4,77,4,N,6,0.0,1,1013,2,31.5,Clear Sky,0
2026-05-31 04:45:22,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,93,5,SSW,194,0.0,0,934,72,5.2,Partly Cloudy,2
2026-05-31 04:45:22,Moscow,Russia,55.7558,37.6173,11,51.8,10,50.0,77,4,NNE,27,0.0,2,993,59,31.3,Partly Cloudy,2
2026-05-31 08:13:28,New York,United States,40.7128,-74.006,8,46.4,6,42.8,80,8,WNW,302,0.0,0,1015,0,18.7,Clear Sky,0
2026-05-31 08:13:28,London,United Kingdom,51.5074,-0.1278,19,66.2,17,62.6,64,15,W,278,0.0,1,1014,99,20.6,Overcast,3
2026-05-31 08:13:28,Tokyo,Japan,35.6762,139.6503,26,78.8,28,82.4,62,6,SSE,167,0.0,2,1010,3,17.2,Clear Sky,0
2026-05-31 08:13:28,Sydney,Australia,-33.8688,151.2093,14,57.2,12,53.6,62,10,W,261,0.0,0,1000,1,55.0,Clear Sky,0
2026-05-31 08:13:28,Dubai,UAE,25.2048,55.2708,36,96.8,40,104.0,45,16,WSW,255,0.0,9,1004,0,19.2,Clear Sky,0
2026-05-31 08:13:28,Paris,France,48.8566,2.3522,19,66.2,18,64.4,63,11,W,281,0.0,3,1014,100,38.5,Overcast,3
2026-05-31 08:13:28,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,62,10,S,172,0.0,6,1003,89,8.2,Overcast,3
2026-05-31 08:13:28,Los Angeles,United States,34.0522,-118.2437,15,59.0,15,59.0,83,6,ENE,63,0.0,0,1001,0,16.5,Clear Sky,0
2026-05-31 08:13:28,Mumbai,India,19.076,72.8777,33,91.4,40,104.0,61,12,WSW,252,0.0,8,1009,16,18.3,Thunderstorm,95
2026-05-31 08:13:28,Cairo,Egypt,30.0444,31.2357,28,82.4,31,87.8,38,4,NNW,336,0.0,6,1012,0,42.8,Clear Sky,0
2026-05-31 08:13:28,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,95,4,SSE,165,0.0,0,933,98,11.3,Overcast,3
2026-05-31 08:13:28,Moscow,Russia,55.7558,37.6173,15,59.0,13,55.4,58,8,NE,56,0.0,5,993,79,39.8,Partly Cloudy,2
2026-05-31 10:56:30,New York,United States,40.7128,-74.006,10,50.0,7,44.6,75,7,NW,321,0.0,0,1015,0,21.0,Clear Sky,0
2026-05-31 10:56:30,London,United Kingdom,51.5074,-0.1278,21,69.8,18,64.4,47,17,W,268,0.0,3,1014,100,23.3,Overcast,3
2026-05-31 10:56:30,Tokyo,Japan,35.6762,139.6503,22,71.6,25,77.0,80,4,S,175,0.0,0,1012,0,28.0,Clear Sky,0
2026-05-31 10:56:30,Sydney,Australia,-33.8688,151.2093,13,55.4,9,48.2,64,16,W,262,0.0,0,1002,0,51.6,Clear Sky,0
2026-05-31 10:56:30,Dubai,UAE,25.2048,55.2708,36,96.8,40,104.0,46,16,W,264,0.0,7,1002,0,19.2,Clear Sky,0
2026-05-31 10:56:30,Paris,France,48.8566,2.3522,22,71.6,20,68.0,48,13,WNW,289,0.0,3,1014,100,41.2,Overcast,3
2026-05-31 10:56:30,Singapore,Singapore,1.3521,103.8198,30,86.0,36,96.8,76,3,SE,137,0.0,1,1004,100,14.0,Overcast,3
2026-05-31 10:56:30,Los Angeles,United States,34.0522,-118.2437,14,57.2,14,57.2,88,5,SE,124,0.0,0,1001,7,13.1,Clear Sky,0
2026-05-31 10:56:30,Mumbai,India,19.076,72.8777,33,91.4,37,98.6,63,14,W,263,0.0,5,1007,2,25.8,Thunderstorm,95
2026-05-31 10:56:30,Cairo,Egypt,30.0444,31.2357,33,91.4,35,95.0,29,8,NW,315,0.0,8,1011,0,45.8,Clear Sky,0
2026-05-31 10:56:30,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,89,4,SE,129,0.0,0,934,100,13.6,Overcast,3
2026-05-31 10:56:30,Moscow,Russia,55.7558,37.6173,16,60.8,14,57.2,59,7,NE,43,0.0,5,993,100,39.7,Overcast,3
2026-05-31 12:12:54,New York,United States,40.7128,-74.006,12,53.6,10,50.0,68,8,W,273,0.0,1,1015,3,26.1,Clear Sky,0
2026-05-31 12:12:54,London,United Kingdom,51.5074,-0.1278,22,71.6,19,66.2,45,16,W,268,0.0,4,1014,100,23.5,Overcast,3
2026-05-31 12:12:54,Tokyo,Japan,35.6762,139.6503,21,69.8,24,75.2,85,3,SSE,167,0.0,0,1013,0,27.3,Clear Sky,0
2026-05-31 12:12:54,Sydney,Australia,-33.8688,151.2093,12,53.6,8,46.4,64,17,W,265,0.0,0,1002,0,51.6,Clear Sky,0
2026-05-31 12:12:54,Dubai,UAE,25.2048,55.2708,35,95.0,38,100.4,49,16,WSW,258,0.0,5,1002,0,19.2,Clear Sky,0
2026-05-31 12:12:54,Paris,France,48.8566,2.3522,22,71.6,21,69.8,51,13,WNW,289,0.0,5,1014,100,40.8,Overcast,3
2026-05-31 12:12:54,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,80,4,SSE,150,0.0,0,1005,100,13.1,Overcast,3
2026-05-31 12:12:54,Los Angeles,United States,34.0522,-118.2437,13,55.4,14,57.2,91,3,ESE,117,0.0,0,1001,30,12.2,Mainly Clear,1
2026-05-31 12:12:54,Mumbai,India,19.076,72.8777,32,89.6,37,98.6,67,13,W,264,0.0,2,1007,20,21.6,Thunderstorm,95
2026-05-31 12:12:54,Cairo,Egypt,30.0444,31.2357,34,93.2,35,95.0,25,10,NW,309,0.0,7,1010,24,48.3,Mainly Clear,1
2026-05-31 12:12:54,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,82,4,SE,131,0.0,1,935,100,15.4,Overcast,3
2026-05-31 12:12:54,Moscow,Russia,55.7558,37.6173,16,60.8,15,59.0,66,4,NE,35,0.0,3,994,100,38.2,Light Showers,80
2026-05-31 14:43:21,New York,United States,40.7128,-74.006,19,66.2,18,64.4,46,10,WNW,282,0.0,5,1013,2,41.9,Clear Sky,0
2026-05-31 14:43:21,London,United Kingdom,51.5074,-0.1278,23,73.4,20,68.0,39,16,W,279,0.0,3,1014,72,27.4,Partly Cloudy,2
2026-05-31 14:43:21,Tokyo,Japan,35.6762,139.6503,19,66.2,22,71.6,93,2,NE,51,0.0,0,1013,0,23.0,Clear Sky,0
2026-05-31 14:43:21,Sydney,Australia,-33.8688,151.2093,11,51.8,7,44.6,67,18,W,265,0.0,0,1002,0,51.6,Clear Sky,0
2026-05-31 14:43:21,Dubai,UAE,25.2048,55.2708,32,89.6,36,96.8,62,13,WSW,237,0.0,1,1002,0,17.0,Clear Sky,0
2026-05-31 14:43:21,Paris,France,48.8566,2.3522,22,71.6,21,69.8,46,13,W,275,0.0,4,1014,96,41.6,Overcast,3
2026-05-31 14:43:21,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,91,4,E,99,0.0,0,1007,94,13.0,Overcast,3
2026-05-31 14:43:21,Los Angeles,United States,34.0522,-118.2437,16,60.8,17,62.6,89,3,SE,135,0.0,1,1002,13,14.7,Clear Sky,0
2026-05-31 14:43:21,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,72,11,WNW,291,0.0,0,1008,12,15.4,Thunderstorm,95
2026-05-31 14:43:21,Cairo,Egypt,30.0444,31.2357,34,93.2,32,89.6,20,10,NW,314,0.0,3,1009,0,53.9,Clear Sky,0
2026-05-31 14:43:21,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,19,66.2,70,2,S,180,0.0,4,936,100,32.1,Overcast,3
2026-05-31 14:43:21,Moscow,Russia,55.7558,37.6173,15,59.0,14,57.2,72,6,NNE,31,0.0,2,994,100,34.1,Light Showers,80
2026-05-31 16:07:01,New York,United States,40.7128,-74.006,22,71.6,22,71.6,37,14,W,270,0.0,7,1012,56,51.8,Partly Cloudy,2
2026-05-31 16:07:01,London,United Kingdom,51.5074,-0.1278,22,71.6,20,68.0,40,16,WNW,284,0.0,1,1014,80,26.1,Overcast,3
2026-05-31 16:07:01,Tokyo,Japan,35.6762,139.6503,18,64.4,20,68.0,98,4,NNW,333,0.0,0,1013,0,21.4,Clear Sky,0
2026-05-31 16:07:01,Sydney,Australia,-33.8688,151.2093,11,51.8,7,44.6,69,17,W,268,0.0,0,1002,0,51.6,Clear Sky,0
2026-05-31 16:07:01,Dubai,UAE,25.2048,55.2708,31,87.8,36,96.8,68,12,WSW,237,0.0,0,1003,0,16.4,Clear Sky,0
2026-05-31 16:07:01,Paris,France,48.8566,2.3522,23,73.4,22,71.6,49,13,WNW,283,0.0,2,1014,96,41.2,Overcast,3
2026-05-31 16:07:01,Singapore,Singapore,1.3521,103.8198,26,78.8,33,91.4,92,2,ENE,60,0.0,0,1007,70,11.5,Partly Cloudy,2
2026-05-31 16:07:01,Los Angeles,United States,34.0522,-118.2437,20,68.0,21,69.8,73,5,S,171,0.0,3,1002,8,20.1,Clear Sky,0
2026-05-31 16:07:01,Mumbai,India,19.076,72.8777,30,86.0,36,96.8,73,9,WNW,298,0.0,0,1009,14,13.8,Thunderstorm,95
2026-05-31 16:07:01,Cairo,Egypt,30.0444,31.2357,33,91.4,31,87.8,25,11,NW,322,0.0,1,1010,93,49.8,Overcast,3
2026-05-31 16:07:01,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,20,68.0,65,4,SW,220,0.0,5,935,98,33.9,Overcast,3
2026-05-31 16:07:01,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,67,5,N,356,0.0,1,994,99,38.2,Overcast,3
2026-05-31 18:00:28,New York,United States,40.7128,-74.006,24,75.2,22,71.6,28,21,WNW,290,0.0,6,1011,100,64.1,Overcast,3
2026-05-31 18:00:28,London,United Kingdom,51.5074,-0.1278,22,71.6,19,66.2,45,16,WNW,288,0.0,0,1014,92,26.1,Overcast,3
2026-05-31 18:00:28,Tokyo,Japan,35.6762,139.6503,17,62.6,19,66.2,99,4,NW,323,0.0,0,1014,15,15.5,Clear Sky,0
2026-05-31 18:00:28,Sydney,Australia,-33.8688,151.2093,10,50.0,7,44.6,70,17,W,267,0.0,0,1003,0,51.6,Clear Sky,0
2026-05-31 18:00:28,Paris,France,48.8566,2.3522,23,73.4,21,69.8,48,14,WNW,288,0.0,1,1014,84,41.5,Overcast,3
2026-05-31 18:00:28,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,95,2,ENE,58,0.0,0,1006,72,9.0,Partly Cloudy,2
2026-05-31 18:00:28,Los Angeles,United States,34.0522,-118.2437,24,75.2,27,80.6,62,8,SSW,205,0.0,7,1001,8,26.6,Clear Sky,0
2026-05-31 18:00:28,Mumbai,India,19.076,72.8777,30,86.0,36,96.8,75,6,WNW,282,0.0,0,1009,9,16.1,Thunderstorm,95
2026-05-31 18:00:28,Cairo,Egypt,30.0444,31.2357,29,84.2,27,80.6,31,12,N,2,0.0,0,1011,100,46.4,Overcast,3
2026-05-31 18:00:28,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,20,68.0,59,5,WSW,246,0.0,4,933,54,37.0,Partly Cloudy,2
2026-05-31 18:00:28,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,73,3,N,353,0.0,0,995,32,36.4,Mainly Clear,1
2026-05-31 20:06:11,New York,United States,40.7128,-74.006,24,75.2,20,68.0,29,16,W,270,0.0,4,1010,100,63.7,Overcast,3
2026-05-31 20:06:11,London,United Kingdom,51.5074,-0.1278,20,68.0,18,64.4,51,14,WNW,284,0.0,0,1015,61,25.5,Partly Cloudy,2
2026-05-31 20:06:11,Tokyo,Japan,35.6762,139.6503,16,60.8,18,64.4,99,2,NNE,14,0.0,0,1014,82,18.8,Overcast,3
2026-05-31 20:06:11,Sydney,Australia,-33.8688,151.2093,10,50.0,6,42.8,70,16,W,264,0.0,0,1004,1,51.6,Clear Sky,0
2026-05-31 20:06:11,Dubai,UAE,25.2048,55.2708,30,86.0,33,91.4,64,13,SSW,199,0.0,0,1004,0,16.3,Clear Sky,0
2026-05-31 20:06:11,Paris,France,48.8566,2.3522,20,68.0,19,66.2,59,11,NW,316,0.0,0,1014,85,40.0,Overcast,3
2026-05-31 20:06:11,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,99,1,NNE,23,0.0,0,1004,98,7.9,Overcast,3
2026-05-31 20:06:11,Los Angeles,United States,34.0522,-118.2437,28,82.4,30,86.0,47,13,WSW,243,0.0,8,1002,2,39.0,Clear Sky,0
2026-05-31 20:06:11,Mumbai,India,19.076,72.8777,30,86.0,36,96.8,74,7,W,270,0.0,0,1008,15,11.2,Clear Sky,0
2026-05-31 20:06:11,Cairo,Egypt,30.0444,31.2357,26,78.8,24,75.2,38,10,NNE,22,0.0,0,1012,100,43.5,Overcast,3
2026-05-31 20:06:11,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,19,66.2,60,4,SSE,162,0.0,1,933,61,37.0,Partly Cloudy,2
2026-05-31 20:06:11,Moscow,Russia,55.7558,37.6173,12,53.6,12,53.6,82,3,N,353,0.0,0,995,70,31.5,Partly Cloudy,2
2026-05-31 21:58:07,New York,United States,40.7128,-74.006,25,77.0,20,68.0,25,18,WNW,282,0.0,1,1009,32,71.3,Mainly Clear,1
2026-05-31 21:58:07,London,United Kingdom,51.5074,-0.1278,19,66.2,17,62.6,54,16,W,279,0.0,0,1016,48,24.7,Mainly Clear,1
2026-05-31 21:58:07,Tokyo,Japan,35.6762,139.6503,17,62.6,19,66.2,88,1,NNW,333,0.0,2,1015,20,26.7,Mainly Clear,1
2026-05-31 21:58:07,Sydney,Australia,-33.8688,151.2093,10,50.0,7,44.6,71,15,W,264,0.0,0,1004,0,51.6,Clear Sky,0
2026-05-31 21:58:07,Dubai,UAE,25.2048,55.2708,29,84.2,32,89.6,66,12,S,188,0.0,0,1003,0,16.4,Clear Sky,0
2026-05-31 21:58:07,Paris,France,48.8566,2.3522,19,66.2,18,64.4,62,10,NW,312,0.0,0,1016,28,39.4,Mainly Clear,1
2026-05-31 21:58:07,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,97,2,NE,49,0.0,0,1005,78,9.6,Partly Cloudy,2
2026-05-31 21:58:07,Los Angeles,United States,34.0522,-118.2437,27,80.6,28,82.4,46,15,WSW,254,0.0,8,1001,1,40.3,Clear Sky,0
2026-05-31 21:58:07,Mumbai,India,19.076,72.8777,30,86.0,36,96.8,75,6,W,262,0.0,0,1008,18,13.5,Clear Sky,0
2026-05-31 21:58:07,Cairo,Egypt,30.0444,31.2357,24,75.2,23,73.4,43,7,N,3,0.0,0,1012,81,42.3,Partly Cloudy,2
2026-05-31 21:58:07,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,16,60.8,91,8,SSE,152,0.0,0,933,50,22.2,Partly Cloudy,2
2026-05-31 23:08:16,New York,United States,40.7128,-74.006,23,73.4,20,68.0,30,11,W,268,0.0,0,1008,100,63.3,Overcast,3
2026-05-31 23:08:16,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,61,14,W,278,0.0,0,1016,0,22.6,Clear Sky,0
2026-05-31 23:08:16,Tokyo,Japan,35.6762,139.6503,21,69.8,23,73.4,74,2,NNE,14,0.0,4,1015,0,30.0,Clear Sky,0
2026-05-31 23:08:16,Sydney,Australia,-33.8688,151.2093,12,53.6,9,48.2,66,13,W,267,0.0,1,1005,0,51.6,Clear Sky,0
2026-05-31 23:08:16,Dubai,UAE,25.2048,55.2708,28,82.4,31,87.8,66,13,S,180,0.0,0,1003,0,16.3,Clear Sky,0
2026-05-31 23:08:16,Paris,France,48.8566,2.3522,18,64.4,16,60.8,62,10,NW,304,0.0,0,1016,24,39.5,Mainly Clear,1
2026-05-31 23:08:16,Singapore,Singapore,1.3521,103.8198,25,77.0,30,86.0,98,10,WSW,255,0.0,0,1006,72,2.4,Drizzle,53
2026-05-31 23:08:16,Los Angeles,United States,34.0522,-118.2437,25,77.0,26,78.8,52,14,W,261,0.0,6,1001,4,33.8,Clear Sky,0
2026-05-31 23:08:16,Mumbai,India,19.076,72.8777,30,86.0,36,96.8,76,4,W,268,0.0,0,1008,24,13.2,Mainly Clear,1
2026-05-31 23:08:16,Cairo,Egypt,30.0444,31.2357,23,73.4,23,73.4,53,6,N,7,0.0,0,1012,41,41.0,Mainly Clear,1
2026-05-31 23:08:16,Moscow,Russia,55.7558,37.6173,11,51.8,10,50.0,88,3,NNW,330,0.0,0,995,78,26.0,Overcast,3
2026-06-01 03:56:37,New York,United States,40.7128,-74.006,19,66.2,17,62.6,43,7,N,351,0.0,0,1009,100,48.2,Overcast,3
2026-06-01 03:56:37,London,United Kingdom,51.5074,-0.1278,15,59.0,14,57.2,72,9,W,259,0.0,0,1015,83,18.0,Overcast,3
2026-06-01 03:56:37,Tokyo,Japan,35.6762,139.6503,29,84.2,33,91.4,52,6,SE,144,0.0,8,1014,39,39.3,Mainly Clear,1
2026-06-01 03:56:37,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,51,7,W,275,0.0,3,1002,0,58.2,Clear Sky,0
2026-06-01 03:56:37,Dubai,UAE,25.2048,55.2708,31,87.8,34,93.2,55,14,SSW,195,0.0,2,1004,0,17.6,Clear Sky,0
2026-06-01 03:56:37,Paris,France,48.8566,2.3522,15,59.0,15,59.0,75,4,W,280,0.0,0,1015,100,34.3,Overcast,3
2026-06-01 03:56:37,Singapore,Singapore,1.3521,103.8198,31,87.8,37,98.6,67,10,S,172,0.0,6,1006,98,6.5,Light Drizzle,51
2026-06-01 03:56:37,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,85,6,W,266,0.0,0,1001,9,15.0,Clear Sky,0
2026-06-01 03:56:37,Mumbai,India,19.076,72.8777,32,89.6,37,98.6,61,8,WSW,245,0.0,3,1010,50,23.0,Partly Cloudy,2
2026-06-01 03:56:37,Cairo,Egypt,30.0444,31.2357,21,69.8,21,69.8,62,4,N,355,0.0,0,1012,7,39.8,Clear Sky,0
2026-06-01 03:56:37,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,15,59.0,92,2,ESE,111,0.0,0,934,100,3.2,Overcast,3
2026-06-01 03:56:37,Moscow,Russia,55.7558,37.6173,11,51.8,10,50.0,84,4,WNW,299,0.0,1,996,84,26.0,Partly Cloudy,2
2026-06-01 09:28:54,New York,United States,40.7128,-74.006,14,57.2,13,55.4,72,4,NE,56,0.0,0,1010,9,23.8,Clear Sky,0
2026-06-01 09:28:54,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,62,13,SW,223,0.0,3,1014,100,21.8,Overcast,3
2026-06-01 09:28:54,Tokyo,Japan,35.6762,139.6503,23,73.4,25,77.0,68,7,S,180,0.0,1,1013,30,29.4,Mainly Clear,1
2026-06-01 09:28:54,Sydney,Australia,-33.8688,151.2093,13,55.4,11,51.8,69,10,N,10,0.0,0,1001,93,51.7,Overcast,3
2026-06-01 09:28:54,Dubai,UAE,25.2048,55.2708,36,96.8,41,105.8,51,19,W,263,0.0,9,1004,0,19.2,Clear Sky,0
2026-06-01 09:28:54,Paris,France,48.8566,2.3522,20,68.0,21,69.8,55,3,SSW,193,0.0,5,1015,80,40.2,Mainly Clear,1
2026-06-01 09:28:54,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,63,8,S,191,0.0,3,1003,100,11.9,Overcast,3
2026-06-01 09:28:54,Los Angeles,United States,34.0522,-118.2437,15,59.0,16,60.8,91,5,ENE,70,0.0,0,1000,30,13.9,Mainly Clear,1
2026-06-01 09:28:54,Mumbai,India,19.076,72.8777,34,93.2,39,102.2,60,13,W,268,0.0,7,1008,22,26.0,Thunderstorm,95
2026-06-01 09:28:54,Cairo,Egypt,30.0444,31.2357,31,87.8,33,91.4,28,7,NNW,345,0.0,7,1013,0,46.4,Clear Sky,0
2026-06-01 09:28:54,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,13,55.4,95,3,E,96,0.0,0,933,100,0.2,Overcast,3
2026-06-01 15:56:19,New York,United States,40.7128,-74.006,20,68.0,18,64.4,51,17,NNE,33,0.0,7,1012,27,33.9,Mainly Clear,1
2026-06-01 15:56:19,London,United Kingdom,51.5074,-0.1278,21,69.8,19,66.2,55,19,SW,223,0.0,1,1010,100,24.7,Overcast,3
2026-06-01 15:56:19,Tokyo,Japan,35.6762,139.6503,20,68.0,21,69.8,82,6,S,190,0.0,0,1013,95,24.7,Overcast,3
2026-06-01 15:56:19,Sydney,Australia,-33.8688,151.2093,11,51.8,8,46.4,81,16,NNW,329,0.3,0,999,36,18.6,Heavy Drizzle,55
2026-06-01 15:56:19,Dubai,UAE,25.2048,55.2708,32,89.6,37,98.6,68,12,WSW,239,0.0,0,1004,0,16.3,Thunderstorm,95
2026-06-01 15:56:19,Paris,France,48.8566,2.3522,26,78.8,25,77.0,34,9,SW,225,0.0,4,1010,86,44.4,Overcast,3
2026-06-01 15:56:19,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,89,3,SE,139,0.0,0,1007,68,12.3,Partly Cloudy,2
2026-06-01 15:56:19,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,89,3,SSW,203,0.0,4,1003,100,13.6,Overcast,3
2026-06-01 15:56:19,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,69,9,W,261,0.0,0,1009,36,22.1,Mainly Clear,1
2026-06-01 15:56:19,Cairo,Egypt,30.0444,31.2357,34,93.2,32,89.6,24,10,N,350,0.0,1,1011,100,51.3,Overcast,3
2026-06-01 15:56:19,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,21,69.8,62,2,SSE,162,0.0,5,935,7,14.8,Clear Sky,0
2026-06-01 15:56:19,Moscow,Russia,55.7558,37.6173,18,64.4,16,60.8,37,10,NNW,331,0.0,1,995,67,44.0,Partly Cloudy,2
2026-06-01 20:17:40,New York,United States,40.7128,-74.006,20,68.0,17,62.6,48,18,NE,41,0.0,1,1015,28,40.3,Mainly Clear,1
2026-06-01 20:17:40,London,United Kingdom,51.5074,-0.1278,18,64.4,17,62.6,77,16,SW,216,0.2,0,1008,100,21.0,Drizzle,53
2026-06-01 20:17:40,Tokyo,Japan,35.6762,139.6503,18,64.4,20,68.0,89,3,SSW,194,0.0,0,1013,87,25.4,Overcast,3
2026-06-01 20:17:40,Sydney,Australia,-33.8688,151.2093,11,51.8,8,46.4,84,16,NE,35,0.0,0,997,15,44.3,Clear Sky,0
2026-06-01 20:17:40,Dubai,UAE,25.2048,55.2708,30,86.0,33,91.4,61,14,S,191,0.0,0,1004,0,16.7,Clear Sky,0
2026-06-01 20:17:40,Paris,France,48.8566,2.3522,24,75.2,24,75.2,46,4,SSW,209,0.0,0,1008,100,42.0,Overcast,3
2026-06-01 20:17:40,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,87,6,S,178,0.0,0,1004,85,12.2,Overcast,3
2026-06-01 20:17:40,Los Angeles,United States,34.0522,-118.2437,27,80.6,30,86.0,46,11,SW,221,0.0,8,1002,2,42.0,Clear Sky,0
2026-06-01 20:17:40,Mumbai,India,19.076,72.8777,30,86.0,36,96.8,73,8,W,278,0.1,0,1008,51,8.4,Light Drizzle,51
2026-06-01 20:17:40,Cairo,Egypt,30.0444,31.2357,27,80.6,27,80.6,47,10,NE,35,0.0,0,1013,19,41.7,Clear Sky,0
2026-06-01 20:17:40,Moscow,Russia,55.7558,37.6173,13,55.4,12,53.6,64,5,NW,318,0.0,0,997,67,39.6,Partly Cloudy,2
2026-06-01 23:01:05,New York,United States,40.7128,-74.006,16,60.8,14,57.2,69,15,SE,125,0.0,0,1015,28,22.9,Mainly Clear,1
2026-06-01 23:01:05,London,United Kingdom,51.5074,-0.1278,16,60.8,16,60.8,93,12,SSW,202,0.2,0,1006,100,9.0,Drizzle,53
2026-06-01 23:01:05,Tokyo,Japan,35.6762,139.6503,21,69.8,23,73.4,76,5,SSW,197,0.0,2,1013,77,30.1,Partly Cloudy,2
2026-06-01 23:01:05,Sydney,Australia,-33.8688,151.2093,13,55.4,10,50.0,72,17,N,352,0.0,1,996,86,47.9,Overcast,3
2026-06-01 23:01:05,Dubai,UAE,25.2048,55.2708,29,84.2,30,86.0,57,15,S,191,0.0,0,1004,0,17.6,Clear Sky,0
2026-06-01 23:01:05,Paris,France,48.8566,2.3522,22,71.6,23,73.4,56,5,SSW,208,0.0,0,1007,100,40.7,Overcast,3
2026-06-01 23:01:05,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,85,6,S,178,0.0,0,1005,47,13.5,Mainly Clear,1
2026-06-01 23:01:05,Los Angeles,United States,34.0522,-118.2437,24,75.2,25,77.0,58,16,WSW,249,0.0,6,1002,6,28.6,Clear Sky,0
2026-06-01 23:01:05,Mumbai,India,19.076,72.8777,29,84.2,35,95.0,80,10,NW,315,0.0,0,1009,27,8.0,Thunderstorm,95
2026-06-01 23:01:05,Cairo,Egypt,30.0444,31.2357,24,75.2,24,75.2,50,6,NNE,16,0.0,0,1013,17,41.5,Mainly Clear,1
2026-06-01 23:01:05,Moscow,Russia,55.7558,37.6173,12,53.6,11,51.8,64,5,NW,309,0.0,0,998,98,39.6,Overcast,3
2026-06-02 03:51:53,New York,United States,40.7128,-74.006,12,53.6,11,51.8,83,4,E,85,0.0,0,1017,0,17.3,Clear Sky,0
2026-06-02 03:51:53,London,United Kingdom,51.5074,-0.1278,15,59.0,15,59.0,95,10,SSW,193,0.1,0,1003,100,10.7,Light Drizzle,51
2026-06-02 03:51:53,Tokyo,Japan,35.6762,139.6503,23,73.4,24,75.2,69,8,S,183,0.0,5,1011,81,30.1,Overcast,3
2026-06-02 03:51:53,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,74,17,N,351,0.0,1,990,90,49.5,Overcast,3
2026-06-02 03:51:53,Dubai,UAE,25.2048,55.2708,32,89.6,34,93.2,53,15,SSW,200,0.0,2,1005,0,17.6,Clear Sky,0
2026-06-02 03:51:53,Paris,France,48.8566,2.3522,18,64.4,18,64.4,67,9,WSW,242,0.1,0,1005,93,37.8,Light Showers,80
2026-06-02 03:51:53,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,64,12,S,182,0.1,7,1006,31,6.9,Light Drizzle,51
